LineNum,LineFull,SCALE_X_ESPG_3031,SCALE_Y_ESPG_3031,SCALE_Dice_SurfElev,,X_EPSG_3031,Y_EPSG_3031,DICE_SurfElev
L870,L870:2005,-9.521341925,-131.0649532,,-9999,-95213.41925,-1310649.532,
L870,L870:2005,-9.519468289,-131.0648682,,-9999,-95194.68289,-1310648.682,
L870,L870:2005,-9.510546429,-131.0644842,,-9999,-95105.46429,-1310644.842,
L870,L870:2005,-9.501632504,-131.0641214,,-9999,-95016.32504,-1310641.214,
L870,L870:2005,-9.492729962,-131.0637626,,-9999,-94927.29962,-1310637.626,
L870,L870:2005,-9.483836226,-131.0634046,,-9999,-94838.36226,-1310634.046,
L870,L870:2005,-9.474946476,-131.063046,,-9999,-94749.46476,-1310630.46,
L870,L870:2005,-9.466055923,-131.062681,,-9999,-94660.55923,-1310626.81,
L870,L870:2005,-9.457164628,-131.0622991,,-9999,-94571.64628,-1310622.991,
L870,L870:2005,-9.448275525,-131.0619012,,-9999,-94482.75525,-1310619.012,
L870,L870:2005,-9.439389394,-131.0614901,,-9999,-94393.89394,-1310614.901,
L870,L870:2005,-9.430506159,-131.0610857,,-9999,-94305.06159,-1310610.857,
L870,L870:2005,-9.421627462,-131.0606667,,-9999,-94216.27462,-1310606.667,
L870,L870:2005,-9.412756917,-131.0602006,,-9999,-94127.56917,-1310602.006,
L870,L870:2005,-9.4038951,-131.0596769,,-9999,-94038.951,-1310596.769,
L870,L870:2005,-9.395037918,-131.0591087,,-9999,-93950.37918,-1310591.087,
L870,L870:2005,-9.386189977,-131.0584745,,-9999,-93861.89977,-1310584.745,
L870,L870:2005,-9.377352499,-131.057774,,-9999,-93773.52499,-1310577.74,
L870,L870:2005,-9.368526031,-131.0569986,,-9999,-93685.26031,-1310569.986,
L870,L870:2005,-9.35971294,-131.0561374,,-9999,-93597.1294,-1310561.374,
L870,L870:2005,-9.350915504,-131.0551925,,-9999,-93509.15504,-1310551.925,
L870,L870:2005,-9.342127214,-131.0541915,,-9999,-93421.27214,-1310541.915,
L870,L870:2005,-9.333344496,-131.0531548,,-9999,-93333.44496,-1310531.548,
L870,L870:2005,-9.324571338,-131.0520711,,-9999,-93245.71338,-1310520.711,
L870,L870:2005,-9.315809603,-131.0509454,,-9999,-93158.09603,-1310509.454,
L870,L870:2005,-9.307058548,-131.0497809,,-9999,-93070.58548,-1310497.809,
L870,L870:2005,-9.298314856,-131.0486107,,-9999,-92983.14856,-1310486.107,
L870,L870:2005,-9.289578989,-131.0474543,,-9999,-92895.78989,-1310474.543,
L870,L870:2005,-9.280846842,-131.0462983,,-9999,-92808.46842,-1310462.983,
L870,L870:2005,-9.272120325,-131.0451225,,-9999,-92721.20325,-1310451.225,
L870,L870:2005,-9.263400609,-131.0439439,,-9999,-92634.00609,-1310439.439,
L870,L870:2005,-9.254679165,-131.0427638,,-9999,-92546.79165,-1310427.638,
L870,L870:2005,-9.245958381,-131.0416034,,-9999,-92459.58381,-1310416.034,
L870,L870:2005,-9.23724796,-131.0404883,,-9999,-92372.4796,-1310404.883,
L870,L870:2005,-9.228543779,-131.0393878,,-9999,-92285.43779,-1310393.878,
L870,L870:2005,-9.219836233,-131.038276,,-9999,-92198.36233,-1310382.76,
L870,L870:2005,-9.211126526,-131.0371268,,-9999,-92111.26526,-1310371.268,
L870,L870:2005,-9.202425458,-131.035939,,-9999,-92024.25458,-1310359.39,
L870,L870:2005,-9.193724889,-131.034734,,-9999,-91937.24889,-1310347.34,
L870,L870:2005,-9.185019302,-131.0335516,,-9999,-91850.19302,-1310335.516,
L870,L870:2005,-9.176307915,-131.0324438,,-9999,-91763.07915,-1310324.438,
L870,L870:2005,-9.167575511,-131.0314653,,-9999,-91675.75511,-1310314.653,
L870,L870:2005,-9.158819525,-131.0306523,,-9999,-91588.19525,-1310306.523,
L870,L870:2005,-9.150049409,-131.0300253,,-9999,-91500.49409,-1310300.253,
L870,L870:2005,-9.141276424,-131.0295617,,-9999,-91412.76424,-1310295.617,
L870,L870:2005,-9.132501152,-131.0292273,,-9999,-91325.01152,-1310292.273,
L870,L870:2005,-9.12372273,-131.0289902,,-9999,-91237.2273,-1310289.902,
L870,L870:2005,-9.114945597,-131.0288094,,-9999,-91149.45597,-1310288.094,
L870,L870:2005,-9.106176602,-131.0286905,,-9999,-91061.76602,-1310286.905,
L870,L870:2005,-9.097423417,-131.0286052,,-9999,-90974.23417,-1310286.052,
L870,L870:2005,-9.088669017,-131.028516,,-9999,-90886.69017,-1310285.16,
L870,L870:2005,-9.079908968,-131.02841,,-9999,-90799.08968,-1310284.1,
L870,L870:2005,-9.071159225,-131.0282725,,-9999,-90711.59225,-1310282.725,
L870,L870:2005,-9.062411724,-131.0281228,,-9999,-90624.11724,-1310281.228,
L870,L870:2005,-9.053660147,-131.0279928,,-9999,-90536.60147,-1310279.928,
L870,L870:2005,-9.044908892,-131.0278742,,-9999,-90449.08892,-1310278.742,
L870,L870:2005,-9.03615495,-131.0277559,,-9999,-90361.5495,-1310277.559,
L870,L870:2005,-9.02740275,-131.027623,,-9999,-90274.0275,-1310276.23,
L870,L870:2005,-9.018640365,-131.0274948,,-9999,-90186.40365,-1310274.948,
L870,L870:2005,-9.009872494,-131.0273792,,-9999,-90098.72494,-1310273.792,
L870,L870:2005,-9.001102113,-131.0272707,,-9999,-90011.02113,-1310272.707,
L870,L870:2005,-8.992330962,-131.0271661,,-9999,-89923.30962,-1310271.661,
L870,L870:2005,-8.983556075,-131.0270556,,-9999,-89835.56075,-1310270.556,
L870,L870:2005,-8.974767427,-131.0269408,,-9999,-89747.67427,-1310269.408,
L870,L870:2005,-8.96596985,-131.0268222,,-9999,-89659.6985,-1310268.222,
L870,L870:2005,-8.957162042,-131.0266996,,-9999,-89571.62042,-1310266.996,
L870,L870:2005,-8.948341842,-131.0265801,,-9999,-89483.41842,-1310265.801,
L870,L870:2005,-8.939512136,-131.0264698,,-9999,-89395.12136,-1310264.698,
L870,L870:2005,-8.930669183,-131.0263547,,-9999,-89306.69183,-1310263.547,
L870,L870:2005,-8.921805578,-131.0262437,,-9999,-89218.05578,-1310262.437,
L870,L870:2005,-8.912915688,-131.0261394,,-9999,-89129.15688,-1310261.394,
L870,L870:2005,-8.904008712,-131.0260478,,-9999,-89040.08712,-1310260.478,
L870,L870:2005,-8.895089153,-131.025953,,-9999,-88950.89153,-1310259.53,
L870,L870:2005,-8.886145066,-131.0258471,,-9999,-88861.45066,-1310258.471,
L870,L870:2005,-8.877175011,-131.025736,,-9999,-88771.75011,-1310257.36,
L870,L870:2005,-8.868185145,-131.025632,,-9999,-88681.85145,-1310256.32,
L870,L870:2005,-8.859180269,-131.0255413,,-9999,-88591.80269,-1310255.413,
